date,spoke,kurt,url
2026-05-22,N,N,
2026-05-23,N,N,
2026-05-24,N,N,
2026-05-25,N,N,
2026-05-26,N,N,
2026-05-27,N,N,
2026-05-28,N,N,
2026-05-29,N,N,
2026-05-30,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-kemal-kilicdaroglunun-halkla-bayramlasma-programinda-yaptigi-konusma
2026-05-31,N,N,
2026-06-01,N,N,
2026-06-02,N,N,
2026-06-03,N,N,
2026-06-04,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-kemal-kilicdaroglu-muratpasa-belediye-baskani-umit-uysali-kabul-etti
2026-06-05,Y,N,https://chp.org.tr/haberler/chp-genel-baskani-kemal-kilicdaroglu-myk-toplantisina-baskanlik-etti-1
